url, content
https://g1.globo.com/politica/noticia/2023/04/10/lula-100-dias-colunistas.ghtml,"Política   fique por dentro Lula, 100 dias: Sadi, Julia, Guedes e Valdo analisam acertos e erros do início do terceiro mandato do presidente; VÍDEOS Os comentaristas da GloboNews e do g1 Andréia Sadi, Julia Duailibi, Octavio Guedes e Valdo Cruz falam sobre propostas e desafios do governo, que completa cem dias nesta segunda-feira (10).  Por g1    10/04/2023 08h55    Atualizado  10/04/2023      Lula durante café com jornalistas em abril de 2023 — Foto: Ricardo Stuckert/PR   O presidente Luiz Inácio Lula da Silva (PT) completa cem dias de seu terceiro mandato nesta segunda-feira (10).   ▶️ Nos vídeos abaixo, veja comentários sobre acertos e erros do governo até aqui na análise destes quatro colunistas da GloboNews e do g1:  Andréia Sadi Julia Duailibi Octavio Guedes Valdo Cruz  Andréia Sadi Andréia Sadi  👍 Ponto positivo:  Andréia Sadi cita que o governo Lula começou tendo de ""enfrentar uma crise bastante tumultuada, que foi a reação aos atos golpistas de janeiro"". Ela considera positiva a reação do governo (""bastante enérgica, reafirmando a democracia, chamando as autoridades competentes à responsabilidade"").   👎 Ponto negativo:  A colunista analisa como desfavorável a postura de Lula ao transformar a discussão sobre a queda de juros em uma ""questão pessoal com Roberto Campos Neto [presidente do Banco Central]"".Ela também crê ser um erro a opção do presidente de ""chamar para briga"" o ex-juiz e senador Sergio Moro (União Brasil-PR). Segundo ela, os embates com o ex-ministro de Jair Bolsonaro e as críticas a Campos Neto significam ""brigar para baixo, no caso do presidente da República"".   Lula, 100 dias: Andréia Sadi lista acertos e erros  Julia Duailibi Julia Duailibi  👍 Ponto positivo:  Para Julia Duailibi, uma surpresa positiva foi a retomada de programas sociais, ""que era uma demanda importante diante da crise"". Na análise dela, o governo conseguiu se articular para resgatar marcas dos primeiros mandatos de Lula e até mesmo da gestão Dilma. Segundo a avaliação, essa era ""uma questão de urgência"", à qual o governo conseguiu responder.  👎 Ponto negativo:  Neste início de mandato, afirma a colunista, Lula deu declarações que ""acabaram jogando contra o próprio governo"". Ela cita como exemplo o gesto de ""alçar antagonistas, como Sergio Moro, à condição de ""adversário real"". Nas questões econômicas, também houve declarações do presidente que representaram ""um tiro no pé"" do governo, afirma Julia.   Lula, 100 dias: Julia Duailibi lista acertos e erros  Octavio Guedes Octavio Guedes  👍 Ponto positivos:  Para Octavio Guedes, ""o que mais surpreendeu positivamente foi a rapidez com o que o governo Lula entendeu como se daria a tentativa de golpe"" e ""decretou uma intervenção federal civil no DF"". Segundo o colunista, em lugar de um golpe como 1964, seria ""um pedido de ajuda aos militares para se tornar um governo fraco, tutelado pelas Forças Armadas"".   👎 Ponto negativo:  ""A surpresa negativa é que este é um governo em que poucas autoridades transparecem alegria; a maioria é sempre irritada, como se o governo tivesse saído de uma grande crise de enxaqueca"", afirma Guedes. Ele cita como exemplo ""declarações raivosas"", inclusive de Lula. ""Eu só vejo três pessoas transmitido alegria, paz e serenidade para a nação: a Janja, que é a primeira-dama, o [vice-presidente Geraldo] Alckmin e o [ministro da Justiça Flávio] Dino.""   Lula, 100 dias: Octavio Guedes lista acertos e erros  Valdo Cruz Valdo Cruz  👍 Ponto positivo:  Na visão de Valdo Cruz, Lula ""acertou, e muito, na área social e na área ambiental"", ao trazer ""um clima de civilidade ao país, focando nas famílias mais vulneráveis e mostrando que o Brasil está de volta, no campo internacional, para debater as mudanças climáticas"".   👎 Ponto negativo:  O colunista analisa que Lula ""errou, e errou feio, exatamente na área em que ele é um craque, na política"". ""Em vez de pacificar, ele andou polarizando não só com o ex-presidente Jair Bolsonaro, mas também com o ex-ministro Sergio Moro."" Para Valdo, Lula tropeçou em seus discursos sobre economia. ""Enquanto [o ministro da Fazenda] Fernando Haddad busca acertar o passo e resgatar a credibilidade econômica, Lula vai na direção contrária, ataca uma instituição – e no estilo Bolsonaro, desferindo alfinetada na direção de Roberto Campos Neto"". Segundo o colunista, os juros vão acabar demorando a cair, ""por conta dos ruídos produzidos pelo próprio presidente da República"".  Lula, 100 dias: Valdo Cruz lista acertos e erros  Veja também     Veja principais ações e fatos marcantes do início de governo ASSISTA: 'O Brasil voltou para fazer reparação histórica', diz Lula Enem 2022: leia redações nota mil Homem abre fogo em banco nos EUA, mata 4 e é morto pela polícia Imagens mostram troca de malas de turistas brasileiras em aeroporto 'Surra muito forte': mais 3 mulheres denunciam agressões de surfista Cantor de brega funk morre em acidente; vídeo mostra batida Dalai Lama beija menino na boca e se desculpa após vídeo viralizar       Você deseja continuar recebendo este tipo de sugestões de matérias?"
http://g1.globo.com/politica/,"Política   Lula, 100 dias: Octavio Guedes lista acertos e erros Lula defende Haddad, diz que arcabouço fiscal será aprovado e volta a criticar juros: 'Estão brincando com o país' Lula fala em 'olhar para o futuro', mas diz ver 'gente que não gosta de democracia' impregnada no governo Aras defende adesão a órgão internacional para casos como o de brasileiras presas na Alemanha 100 dias do governo: Lula e ministros fazem pronunciamentos Base da nova regra fiscal, medida para corrigir arrecadação deve enfrentar resistência no Senado Lula, 100 dias: Sadi, Julia, Guedes e Valdo analisam acertos e erros do início do terceiro mandato do presidente; VÍDEOS Em 100 dias, governo Lula colocou 'reconstrução' em prática, mas 'união' ainda não emplacou Analistas do mercado financeiro elevam estimativa de inflação para 5,98% neste ano Lula, 100 dias: Julia Duailibi lista acertos e erros"
https://g1.globo.com/politica/noticia/2023/04/10/lula-defende-haddad-diz-que-arcabouco-fiscal-sera-aprovado-e-volta-a-criticar-juros-estao-brincando-com-o-pais.ghtml,"Política   fique por dentro Lula defende Haddad, diz que arcabouço fiscal será aprovado e volta a criticar juros: 'Estão brincando com o país' Presidente discursou em reunião ministerial para marcar os 100 dias de governo. Ele também disse que o governo vai ampliar investimentos em obras.  Por Guilherme Mazui e Beatriz Borges, g1 — Brasília    10/04/2023 12h06    Atualizado  10/04/2023      Lula faz balanço dos 100 dias de governo — Foto: Reprodução   O presidente Luiz Inácio Lula da Silva (PT) defendeu nesta segunda-feira (10) o ministro da Fazenda, Fernando Haddad, elogiou o novo arcabouço fiscal proposto pela equipe econômica e voltou a criticar a taxa de juros no país.   Lula deu as declarações durante reunião com ministros sobre os primeiros 100 dias do mandato. O governo federal lançou uma campanha publicitária baseada na frase ""o Brasil voltou"".   No discurso desta segunda, aberto à imprensa e transmitido pelas redes oficiais do governo, Lula usou a expressão diversas vezes.   Na avaliação de Lula, a nova regra fiscal, que será enviada para análise do Congresso, tem ""soluções realistas"", põe fim ""às amarras descumpridas do falido teto de gastos"" e coloca o pobre ""de volta"" ao orçamento.   ""Aqui, Haddad, de vez em quando, eu sei que você ouve algumas críticas. Eu tenho que elogiar, você e a equipe que trabalharam, porque certamente, em se tratando de economia, em se tratando de política tributária, a gente nunca vai ter 100% de solidariedade"", afirmou Lula ao defender o ministro da Fazenda.  ""A compreensão da sociedade sobre o que foi feito vale mais do que uma crítica de uma pessoa. Eu tenho certeza que vai ter sucesso. Tenho certeza que vai ser aprovado, e tenho certeza que a gente vai colher os frutos que foram plantados na nossa proposta [do arcabouço fiscal]"", acrescentou o presidente. Taxa de juros Taxa de juros  O presidente voltou a criticar a taxa de juros, que é fixada pelo Comitê de Política Monetária (Copom) do Banco Central, atualmente em 13,75%.   E afirmou que quem define o percentual está ""brincando com o país"" e com os mais pobres.  ""Embora eu continue achando que 13,75% é muito alta a taxa de juros, continuo achando que estão brincando com o país, brincando sobretudo com o povo pobre e sobretudo com os empresários que querem investir, só não ver quem não quer"", disse. CEM DIAS DE GOVERNO: principais medidas, polêmicas e viagensECONOMIA: governo tem altos e baixos, pressionado por soluções para a criseREGRA FISCAL, JUROS, 'NOVO PAC': o foco do governo Lula após os primeiros 100 diasANÁLISE: Lula 'testa' decisões de governo ao autorizar ministros nos bastidores e os desautorizar publicamenteVÍDEOS: Sadi, Julia, Guedes e Valdo analisam acertos e erros do início do terceiro mandato do presidente Investimento e obras Investimento e obras  Lula também afirmou que o governo vai ampliar investimentos ""estratégicos"" em obras de infraestrutura.   Os recursos serão aplicados, segundo o petista, em seis eixos:  transporteinfraestrutura socialinclusão digitalinfraestrutura urbanaágua para todos transição energética  Em relação à energia, ele disse que o governo lançará editais para investimentos, especialmente, nas matrizes eólica e solar.  Petrobras Petrobras  Segundo o petista, a Petrobras vai financiar pesquisas em combustíveis renováveis e, também, fará mais investimentos.   ""Ampliando a frota de navios da Transpetro e gerando emprego em nossos estaleiros"", declarou.  Veja também     Veja principais ações e fatos marcantes do início de governo ASSISTA: 'O Brasil voltou para fazer reparação histórica', diz Lula Enem 2022: leia redações nota mil Homem abre fogo em banco nos EUA, mata 4 e é morto pela polícia Imagens mostram troca de malas de turistas brasileiras em aeroporto 'Surra muito forte': mais 3 mulheres denunciam agressões de surfista Cantor de brega funk morre em acidente; vídeo mostra batida Dalai Lama beija menino na boca e se desculpa após vídeo viralizar       Você deseja continuar recebendo este tipo de sugestões de matérias?"
https://g1.globo.com/loterias/?utm_source=g1multicontent&utm_medium=recirculacaotopo&utm_campaign=link2,"Loterias   Mega-Sena, concurso 2.581: Aposta leva sozinha R$ 46,5 milhões Mega-Sena pode pagar R$ 47 milhões neste sábado Mega-Sena, concurso 2.580: ninguém acerta as seis dezenas, e prêmio vai a R$ 47 milhões Dupla Sena de Páscoa vai premiar R$ 35 milhões; veja como apostar Mega-Sena pode pagar R$ 37 milhões nesta quarta-feira Mega-Sena, concurso 2.579: prêmio acumula em R$ 37 milhões Mega-Sena pode pagar R$ 3 milhões neste sábado Mega-Sena, concurso 2.578: apostas de Betim (MG) e Recife (PE) vão dividir quase R$ 75 milhões Mega-Sena pode pagar R$ 75 milhões nesta quarta-feira Mega-Sena, concurso 2.577: prêmio acumula e vai a R$ 75 milhões"
https://g1.globo.com/loterias/,"Loterias   Mega-Sena, concurso 2.581: Aposta leva sozinha R$ 46,5 milhões Mega-Sena pode pagar R$ 47 milhões neste sábado Mega-Sena, concurso 2.580: ninguém acerta as seis dezenas, e prêmio vai a R$ 47 milhões Dupla Sena de Páscoa vai premiar R$ 35 milhões; veja como apostar Mega-Sena pode pagar R$ 37 milhões nesta quarta-feira Mega-Sena, concurso 2.579: prêmio acumula em R$ 37 milhões Mega-Sena pode pagar R$ 3 milhões neste sábado Mega-Sena, concurso 2.578: apostas de Betim (MG) e Recife (PE) vão dividir quase R$ 75 milhões Mega-Sena pode pagar R$ 75 milhões nesta quarta-feira Mega-Sena, concurso 2.577: prêmio acumula e vai a R$ 75 milhões"
https://g1.globo.com/loterias/noticia/2023/04/08/mega-sena-concurso-2581-resultado.ghtml,"Loterias   fique por dentro Mega-Sena, concurso 2.581: Aposta leva sozinha R$ 46,5 milhões Veja os números sorteados: 14 - 17 - 32 - 36 - 39 - 60. Uma aposta, realizada em São Paulo (SP), acertou as seis dezenas. A quina teve 239 vencedores.  Por g1    08/04/2023 20h42    Atualizado  08/04/2023      Aposta única da Mega-Sena custa R$ 4,50 — Foto: Marcelo Brandt/G1   O concurso 2.581 da Mega-Sena vai pagar o prêmio de R$ 46.558.149,50 para a única aposta que acertou as seis dezenas sorteadas. O vencedor realizou o jogo em uma lotérica de São Paulo (SP) - cidade onde o sorteio foi realizado às 20h deste sábado (8).   Veja os números sorteados: 14 - 17 - 32 - 36 - 39 - 60.   A Caixa Econômica Federal também divulgou os resultados da quina e da quadra:  5 acertos - 239 apostas ganhadoras: R$ 46.558,504 acertos - 6.605 apostas ganhadoras: R$ 933,69  Mega-Sena, concurso 2.581 — Foto: Reprodução/Caixa  Para apostar na Mega-Sena Para apostar na Mega-Sena  As apostas podem ser feitas até as 19h (horário de Brasília), em qualquer lotérica do país ou pela internet, no site da Caixa Econômica Federal – acessível por celular, computador ou outros dispositivos. É necessário fazer um cadastro, ser maior de idade (18 anos ou mais) e preencher o número do cartão de crédito.   Entenda como funciona a Mega-Sena e qual a probabilidade de ganhar o prêmio  Probabilidades Probabilidades  A probabilidade de vencer em cada concurso varia de acordo com o número de dezenas jogadas e do tipo de aposta realizada. Para a aposta simples, com apenas seis dezenas, com preço de R$ 4,50, a probabilidade de ganhar o prêmio milionário é de 1 em 50.063.860, segundo a Caixa.   Já para uma aposta com 15 dezenas (limite máximo), com o preço de R$ 22.522,50, a probabilidade de acertar o prêmio é de 1 em 10.003, ainda segundo a Caixa.  Veja também     Veja principais ações e fatos marcantes do início de governo ASSISTA: 'O Brasil voltou para fazer reparação histórica', diz Lula Enem 2022: leia redações nota mil Homem abre fogo em banco nos EUA, mata 4 e é morto pela polícia Imagens mostram troca de malas de turistas brasileiras em aeroporto 'Surra muito forte': mais 3 mulheres denunciam agressões de surfista Cantor de brega funk morre em acidente; vídeo mostra batida Dalai Lama beija menino na boca e se desculpa após vídeo viralizar       Você deseja continuar recebendo este tipo de sugestões de matérias?"
https://g1.globo.com/fantastico/?utm_source=g1multicontent&utm_medium=recirculacaotopo&utm_campaign=link3,"Fantástico   Fantástico: últimos vídeos O que falta saber sobre o caso das brasileiras presas na Alemanha após troca de etiquetas em bagagens em SP Entenda esquema de homem conhecido como 'Rei da soja' nos violentos ataques para roubar trens que abastecem maior porto do Brasil 'Kit fraude': entenda como criminosos compram, ilegalmente, pacotes com dados e documentos e fazem empréstimos A troca de etiquetas de bagagem que mandou duas brasileiras para a cadeia, na Alemanha; CRONOLOGIA 'Foi uma surra muito forte, foi muito difícil', relata ex-namorada do surfista JP Azevedo ao Fantástico  As melhores séries, filmes, novelas, shows e muito mais! Quem são as brasileiras presas na Alemanha por tráfico que tiveram as etiquetas das malas trocadas em SP Como o pingue-pongue ajudou a melhorar a qualidade de vida de um músico com Parkinson"
http://g1.globo.com/fantastico/,"Fantástico   Fantástico: últimos vídeos O que falta saber sobre o caso das brasileiras presas na Alemanha após troca de etiquetas em bagagens em SP Entenda esquema de homem conhecido como 'Rei da soja' nos violentos ataques para roubar trens que abastecem maior porto do Brasil 'Kit fraude': entenda como criminosos compram, ilegalmente, pacotes com dados e documentos e fazem empréstimos A troca de etiquetas de bagagem que mandou duas brasileiras para a cadeia, na Alemanha; CRONOLOGIA 'Foi uma surra muito forte, foi muito difícil', relata ex-namorada do surfista JP Azevedo ao Fantástico  As melhores séries, filmes, novelas, shows e muito mais! Quem são as brasileiras presas na Alemanha por tráfico que tiveram as etiquetas das malas trocadas em SP Como o pingue-pongue ajudou a melhorar a qualidade de vida de um músico com Parkinson"
https://g1.globo.com/fantastico/playlist/videos-veja-todas-as-reportagens-do-fantastico.ghtml,"Fantástico   Fantástico: últimos vídeos     Quem são as brasileiras presas na Alemanha por tráfico após troca de etiquetas das malas 'Foi uma surra muito forte, foi muito difícil', relata ex-namorada do surfista JP Azevedo O que falta saber sobre o caso das brasileiras presas na Alemanha após troca em bagagens A troca de etiquetas de bagagem que mandou duas brasileiras para a cadeia na Alemanha Mulher morre em acidente no tobogã no parque de diversões Ski Mountain, em São Roque (SP) Um homem está desaparecido após naufrágio que matou 2 em Bertioga, no litoral sul de São Paulo Entenda como criminosos compram pacotes com dados e documentos e fazem empréstimos Cavalinhos dançam com Xurrasco no aquecimento pro Campeonato Brasileiro Gols do Fantástico: Palmeiras, Fluminense e Atlético-MG são campeões estaduais Exclusivo: vítimas brasileiras denunciam o comportamento violento de JP Azevedo, surfista que agrediu americana no mar Exército de Israel informa que bombardeou alvos militares na Síria Bandidos levam terror às ruas de cidade no nordeste de Mato Grosso China faz 2º dia de exercícios militares que simulam ataques a Taiwan Rompimento de barragem particular no interior do Ceará inunda casas e escola pública Presidente Lula sobrevoa cidades atingidas pela chuva no Maranhão Músico encontra no pingue-pongue uma ajuda valiosa contra o Parkinson “Nosso coração fora do peito”, diz a mãe de Enzo, de 4 anos, uma das quatro crianças mortas na tragédia da creche em Blumenau Os flagrantes de um crime contra a economia brasileira Quem são os guardiões da chave da Igreja do Santo Sepulcro, local onde Jesus Cristo foi sepultado segundo a tradição Como Funciona? Quadro mostra a tecnologia por trás dos carros elétricos Cientistas recriam carne de mamute em laboratório PF descobre que etiquetas das malas de turistas brasileiras presas na Alemanha foram trocadas; VÍDEO Milhares de fiéis participam, em Jerusalém, de celebrações cristãs, muçulmanas e judaicas “Kit fraude” e funcionários do inss podem estar envolvidos em golpe do consignado, segundo a polícia Paciente de transplante de pulmão celebra 'aposentadoria' de cilindro de oxigênio: 'Até para comer eu cansava' Reportagem especial explica como age o chamado ""Rei da Soja"" 'Perdi músculo e ossos, mas estou cheio de amor e titânio', diz Jeremy Renner Jogo de RPG inspira filme que estreia esta semana 40 amigos celebram 40 anos de carreira de Daniel Choro, estrias e umbigo estufado: Viih Tube fala de gravidez sem filtros Fantástico mostra o drama das duas brasileiras que estão presas há um mês na Alemanha acusadas de tráfico Viih Tube fala sobre a reta final da gestação Reportagem do Fantástico mostra flagrantes de roubo de carga em ferrovias pelo Brasil Lua está chegando! Viih Tube e Eliezer falam ao Fantástico sobre a espera pela filha Lua Doador de sêmen na Holanda estima ter gerado 550 crianças em todo o mundo Conheça projeto que transforma a vida de vítimas de violência doméstica com cirurgias O plano corajoso de grupo de enfermeiras que ajudou a salvar crianças do Holocausto Como um grupo extremista do Brasil se uniu a uma organização internacional de neonazistas? O que são alexandritas, usadas como garantia de investimentos que deram prejuízo a Scarpa Juiz acusado de violência contra a ex-mulher narrava encontros em grupo de amigos Mulher descreve agressão de juiz dentro de carro em São Paulo: 'Vai, frouxa. Olha pra mim' Aos 60 anos, Xuxa fala sobre o que faria se pudesse voltar no tempo: ‘Namorar mais’ A desconfiança que fez mulheres denunciarem doador de esperma que é pai de 270 crianças Quem é o holandês doador de sêmen processado por enganar centenas de mulheres Caso Scarpa: veja diferença de valores apresentados pela empresa e pela Justiça Agente penitenciário mata a tiros torcedor do Fluminense após jogo contra o Flamengo Tony Junior faz três gols no campeonato sul-mato-grossense e pede música no Fantástico Gols do Fantástico: Água Santa surpreende na primeira partida da final do Paulistão Xuxa faz festança em alto-mar para celebrar 60 anos Novos vídeos e áudios reforçam denúncias contra juiz investigado pelo MP-SP por uma série de abusos contra a ex-mulher  MAIS DO G1 Veja principais ações e fatos marcantes do início de governo ASSISTA: 'O Brasil voltou para fazer reparação histórica', diz Lula Enem 2022: leia redações nota mil Homem abre fogo em banco nos EUA, mata 4 e é morto pela polícia Imagens mostram troca de malas de turistas brasileiras em aeroporto 'Surra muito forte': mais 3 mulheres denunciam agressões de surfista Cantor de brega funk morre em acidente; vídeo mostra batida Dalai Lama beija menino na boca e se desculpa após vídeo viralizar"
https://g1.globo.com/fantastico/playlist/videos-veja-todas-as-reportagens-do-fantastico.ghtml#video-11520927-id,"Fantástico   Fantástico: últimos vídeos     Quem são as brasileiras presas na Alemanha por tráfico após troca de etiquetas das malas 'Foi uma surra muito forte, foi muito difícil', relata ex-namorada do surfista JP Azevedo O que falta saber sobre o caso das brasileiras presas na Alemanha após troca em bagagens A troca de etiquetas de bagagem que mandou duas brasileiras para a cadeia na Alemanha Mulher morre em acidente no tobogã no parque de diversões Ski Mountain, em São Roque (SP) Um homem está desaparecido após naufrágio que matou 2 em Bertioga, no litoral sul de São Paulo Entenda como criminosos compram pacotes com dados e documentos e fazem empréstimos Cavalinhos dançam com Xurrasco no aquecimento pro Campeonato Brasileiro Gols do Fantástico: Palmeiras, Fluminense e Atlético-MG são campeões estaduais Exclusivo: vítimas brasileiras denunciam o comportamento violento de JP Azevedo, surfista que agrediu americana no mar Exército de Israel informa que bombardeou alvos militares na Síria Bandidos levam terror às ruas de cidade no nordeste de Mato Grosso China faz 2º dia de exercícios militares que simulam ataques a Taiwan Rompimento de barragem particular no interior do Ceará inunda casas e escola pública Presidente Lula sobrevoa cidades atingidas pela chuva no Maranhão Músico encontra no pingue-pongue uma ajuda valiosa contra o Parkinson “Nosso coração fora do peito”, diz a mãe de Enzo, de 4 anos, uma das quatro crianças mortas na tragédia da creche em Blumenau Os flagrantes de um crime contra a economia brasileira Quem são os guardiões da chave da Igreja do Santo Sepulcro, local onde Jesus Cristo foi sepultado segundo a tradição Como Funciona? Quadro mostra a tecnologia por trás dos carros elétricos Cientistas recriam carne de mamute em laboratório PF descobre que etiquetas das malas de turistas brasileiras presas na Alemanha foram trocadas; VÍDEO Milhares de fiéis participam, em Jerusalém, de celebrações cristãs, muçulmanas e judaicas “Kit fraude” e funcionários do inss podem estar envolvidos em golpe do consignado, segundo a polícia Paciente de transplante de pulmão celebra 'aposentadoria' de cilindro de oxigênio: 'Até para comer eu cansava' Reportagem especial explica como age o chamado ""Rei da Soja"" 'Perdi músculo e ossos, mas estou cheio de amor e titânio', diz Jeremy Renner Jogo de RPG inspira filme que estreia esta semana 40 amigos celebram 40 anos de carreira de Daniel Choro, estrias e umbigo estufado: Viih Tube fala de gravidez sem filtros Fantástico mostra o drama das duas brasileiras que estão presas há um mês na Alemanha acusadas de tráfico Viih Tube fala sobre a reta final da gestação Reportagem do Fantástico mostra flagrantes de roubo de carga em ferrovias pelo Brasil Lua está chegando! Viih Tube e Eliezer falam ao Fantástico sobre a espera pela filha Lua Doador de sêmen na Holanda estima ter gerado 550 crianças em todo o mundo Conheça projeto que transforma a vida de vítimas de violência doméstica com cirurgias O plano corajoso de grupo de enfermeiras que ajudou a salvar crianças do Holocausto Como um grupo extremista do Brasil se uniu a uma organização internacional de neonazistas? O que são alexandritas, usadas como garantia de investimentos que deram prejuízo a Scarpa Juiz acusado de violência contra a ex-mulher narrava encontros em grupo de amigos Mulher descreve agressão de juiz dentro de carro em São Paulo: 'Vai, frouxa. Olha pra mim' Aos 60 anos, Xuxa fala sobre o que faria se pudesse voltar no tempo: ‘Namorar mais’ A desconfiança que fez mulheres denunciarem doador de esperma que é pai de 270 crianças Quem é o holandês doador de sêmen processado por enganar centenas de mulheres Caso Scarpa: veja diferença de valores apresentados pela empresa e pela Justiça Agente penitenciário mata a tiros torcedor do Fluminense após jogo contra o Flamengo Tony Junior faz três gols no campeonato sul-mato-grossense e pede música no Fantástico Gols do Fantástico: Água Santa surpreende na primeira partida da final do Paulistão Xuxa faz festança em alto-mar para celebrar 60 anos Novos vídeos e áudios reforçam denúncias contra juiz investigado pelo MP-SP por uma série de abusos contra a ex-mulher  MAIS DO G1 Veja principais ações e fatos marcantes do início de governo ASSISTA: 'O Brasil voltou para fazer reparação histórica', diz Lula Enem 2022: leia redações nota mil Homem abre fogo em banco nos EUA, mata 4 e é morto pela polícia Imagens mostram troca de malas de turistas brasileiras em aeroporto 'Surra muito forte': mais 3 mulheres denunciam agressões de surfista Cantor de brega funk morre em acidente; vídeo mostra batida Dalai Lama beija menino na boca e se desculpa após vídeo viralizar"
